id,yield
16548,5464.329059723933
16549,3756.5746286031476
16550,6313.508915712141
16551,7414.779580772817
16552,4466.649434950787
16553,5593.917027601861
16554,6585.109889370903
16555,5521.611850296029
16556,5954.106058596319
16557,7513.990542421332
16558,6012.176756631598
16559,3540.00869804465
16560,5508.63127603097
16561,8444.758599419065
16562,6089.772334865085
16563,6098.266079033283
16564,8195.889209720548
16565,4974.411718116955
16566,6216.270046835568
16567,7102.466765479261
16568,5358.975524149416
16569,6505.55069320113
16570,5557.519572508581
16571,7469.918835997281
16572,7695.412918552354
16573,4945.857181365009
16574,6267.38479243606
16575,5532.494672832234
16576,4486.1619201343165
16577,6121.596187998011
16578,6079.916288474405
16579,6604.174921012307
16580,8279.386579666267
16581,5878.917599353177
16582,7356.139374114143
16583,4593.169357435785
16584,7566.281935143899
16585,6845.575571144953
16586,5545.71999608908
16587,5795.850912311661
16588,7813.426990216421
16589,6253.135677836719
16590,7187.269800209629
16591,6201.84341340941
16592,6983.27944145873
16593,5315.548907117775
16594,4921.57140695996
16595,3711.9810020337654
16596,6403.28585532306
16597,6663.605846149296
16598,6829.745069397924
16599,3856.709148729808
16600,6790.06590070636
16601,7551.986015049833
16602,5305.457793788312
16603,4497.1542310518425
16604,5594.132116552377
16605,7409.561842152423
16606,6752.42008952269
16607,5094.523174222685
16608,7488.784204112645
16609,5787.6135618575
16610,7914.058185998397
16611,5881.775135349069
16612,7314.864444090395
16613,5890.865988896907
16614,3353.7439883649677
16615,3842.0361707535876
16616,7282.055183749646
16617,3719.5876931731136
16618,4404.052771991372
16619,5567.382578265108
16620,7550.400132156065
16621,8149.434660030198
16622,7225.006996209664
16623,7423.909503444173
16624,5498.408411364687
16625,7045.9816111010105
16626,6358.061059543608
16627,8111.438832697177
16628,6450.137601246829
16629,7532.508634002315
16630,6745.425349859723
16631,5405.673442757242
16632,5659.73789196832
16633,6575.4225534615025
16634,6332.485139041788
16635,5559.157358216705
16636,6396.984514007367
16637,7240.385369382916
16638,5459.268452635928
16639,7657.442276263295
16640,4659.671515940658
16641,6804.1479041061275
16642,4244.124116141091
16643,6734.893205454693
16644,7501.676910679069
16645,5903.48855682164
16646,4219.573407100662
16647,6615.588984137086
16648,6995.94289342629
16649,6650.05237518116
16650,7650.67476486383
16651,5710.994224326012
16652,6548.608783234974
16653,5998.086203187762
16654,5498.374347177445
16655,4377.526301067159
16656,5601.8065661731125
16657,6008.544339974043
16658,6677.032478593779
16659,5682.616882335092
16660,7045.441687832888
16661,7314.133852360574
16662,5475.07421963135
16663,3848.3721994930006
16664,7307.283949821419
16665,5530.8499662150325
16666,5361.843687938765
16667,5244.936870636873
16668,7922.68795692419
16669,7774.2717031501625
16670,5518.755106663831
16671,6934.081892600892
16672,7816.92085826047
16673,5659.971251718986
16674,5790.0956605015435
16675,7829.490348254207
16676,6312.791794021622
16677,6950.672155905114
16678,2782.990536314946
16679,7209.989787041193
16680,5550.740883829121
16681,4235.478131057683
16682,5673.859606453123
16683,5624.299884337455
16684,4515.970791557012
16685,5737.909303002391
16686,6939.9278220179485
16687,5526.825111854909
16688,7595.989353593524
16689,5481.604433790711
16690,5399.335835858956
16691,5501.221577760289
16692,6277.966646006171
16693,3525.47054179271
16694,5496.125673759282
16695,7106.456392233237
16696,4349.4257672956655
16697,4467.452900059201
16698,4701.171106314539
16699,6268.988116951964
16700,7461.078112551841
16701,4795.521512538367
16702,5680.724186188358
16703,6447.729349675906
16704,4716.998240584947
16705,6038.8793137942175
16706,6681.358909630641
16707,4298.721259729262
16708,6927.456717215963
16709,6397.76593758731
16710,8460.42824023056
16711,5797.62629406068
16712,5771.5235187099515
16713,8298.100003428173
16714,5904.427169841816
16715,7329.7309136204285
16716,7953.221915047752
16717,7587.697864847529
16718,5082.57116519431
16719,5751.386486120584
16720,5569.91621196021
16721,7601.705420655067
16722,4834.714371786974
16723,4596.8813256664225
16724,3576.143615414731
16725,5990.300044349191
16726,7339.362880900331
16727,5524.03168219834
16728,6466.713903427952
16729,7161.767835933171
16730,6766.255098021244
16731,6283.955938797076
16732,3346.173279924851
16733,5591.911413007001
16734,3498.2937051252065
16735,4751.974296176892
16736,5825.579378611513
16737,5406.618779992604
16738,5419.702129368404
16739,6387.984324782932
16740,3941.9700571201615
16741,7245.050718591794
16742,5750.621913796141
16743,7600.930119596707
16744,6770.073768549165
16745,6577.049394046908
16746,6205.182966654785
16747,4368.249480252829
16748,5528.322712173992
16749,6596.624632077612
16750,7530.053164049765
16751,7784.8249704889695
16752,7450.975145478881
16753,5113.031194521743
16754,6728.503799160943
16755,5686.2086705222555
16756,5722.530739331391
16757,4209.99469768015
16758,5227.236606057421
16759,5808.5197528927465
16760,7492.66208145049
16761,7859.664738957572
16762,3719.088949413073
16763,6681.543032636797
16764,5829.51675310706
16765,7457.784847995332
16766,6169.355111127826
16767,5874.728683426607
16768,5444.465016856542
16769,4471.694252948226
16770,5737.949145586278
16771,5745.970949193924
16772,6365.58146441554
16773,6994.579159635708
16774,7004.563188647923
16775,5765.586054956201
16776,7181.030695501165
16777,4241.555102688948
16778,8214.829644684816
16779,5513.142697775931
16780,6743.043759264339
16781,5282.671633524563
16782,7376.516748051705
16783,7477.914804354666
16784,6332.889226989219
16785,6545.390504648227
16786,6167.890921388298
16787,5718.017931817393
16788,4937.705536378472
16789,5594.208735607834
16790,4617.417399546334
16791,8045.387782900416
16792,6360.261292442729
16793,4421.7905882123205
16794,6925.036415540755
16795,6824.651644624846
16796,5608.7266795825735
16797,6297.480485944154
16798,4536.330077900154
16799,6312.61184584239
16800,5718.130626416303
16801,5763.31417871549
16802,4163.875471095945
16803,7822.165873775317
16804,6524.4539647820975
16805,7691.12804009315
16806,6803.280051813614
16807,7119.036747570208
16808,6753.962514851424
16809,8118.507199841827
16810,7692.385101709987
16811,6262.178450610578
16812,4594.661017831505
16813,7071.366318304959
16814,6360.487454304379
16815,4765.898607853624
16816,5712.595141016108
16817,6373.983408314522
16818,7503.979853752861
16819,7573.985495572834
16820,4535.365502304764
16821,4483.939040308251
16822,5833.34154692041
16823,7502.939490504991
16824,7875.271853707733
16825,7192.411854602223
16826,7660.743633827784
16827,5522.349951183671
16828,8250.765719953315
16829,5581.563030323952
16830,5560.303976553489
16831,7644.191339988899
16832,5960.235825072854
16833,8329.637403329769
16834,4724.0526536704865
16835,5479.036579027701
16836,3996.3044875038963
16837,6012.189187738826
16838,6785.530001682643
16839,6348.704279040974
16840,8707.812949853069
16841,5102.002110690143
16842,5855.990032701491
16843,5711.983947139477
16844,6622.878758708971
16845,3513.253855855788
16846,7393.961294450366
16847,7166.914464877312
16848,4429.487110823655
16849,5550.409594093582
16850,7003.938714977185
16851,5916.544369618065
16852,7955.340817915962
16853,6546.814184317072
16854,7541.286428868589
16855,7383.146407499334
16856,7697.954425130225
16857,3703.130828743981
16858,5600.800544401609
16859,5446.876610673483
16860,4158.761532185975
16861,7508.6827219579945
16862,7762.5485387306
16863,7889.643243130809
16864,8291.49625464862
16865,8305.459087851044
16866,7692.621192545472
16867,3902.2991028078823
16868,3394.6646962486034
16869,5021.686051957933
16870,3868.048985699984
16871,6621.876194314655
16872,5436.440226815974
16873,6317.416779742738
16874,6691.001940356253
16875,6304.488676274248
16876,6835.919179774532
16877,7445.899520889248
16878,6257.278263820062
16879,7000.19591197137
16880,5677.3907454312075
16881,6831.902899496347
16882,6460.2445180752275
16883,8163.884733294286
16884,6978.014724853309
16885,7273.7184387386305
16886,6543.892554725558
16887,5847.112010139745
16888,6502.484135681365
16889,7570.018052826544
16890,4854.457638705845
16891,5627.123599424238
16892,6473.734190178906
16893,4926.35129889659
16894,5646.913545562459
16895,5303.039972456201
16896,4567.364689138037
16897,6876.454448405106
16898,4595.162725871339
16899,7706.431093852009
16900,5927.236323455722
16901,6377.649550957858
16902,6271.146411813639
16903,7269.952564386534
16904,5376.157462037623
16905,8043.69181344375
16906,6053.6211922712555
16907,4275.270804839634
16908,7021.919422657329
16909,5276.476620637972
16910,7567.586033874269
16911,7662.935882170537
16912,6209.014279547855
16913,5104.319474033879
16914,4971.778083936755
16915,4052.8603214755217
16916,5804.873212287161
16917,6130.358065897985
16918,5825.773192246737
16919,7312.397705817748
16920,3485.606981046064
16921,6830.294395617805
16922,6541.782969998473
16923,3256.4183418476587
16924,2835.5424554613687
16925,4224.736395944838
16926,3824.773530702951
16927,3570.1995083977636
16928,7462.534681004687
16929,6218.508100182292
16930,5373.23338564443
16931,4572.977584344317
16932,6885.126162847643
16933,6925.202048802112
16934,4609.609378153405
16935,5505.068216972282
16936,5962.274687239506
16937,5829.729087484151
16938,5462.140519003243
16939,7304.531478690858
16940,7258.609241515826
16941,3768.8267683737377
16942,5464.498252569345
16943,6292.77115620971
16944,4786.823126773418
16945,6086.094511346852
16946,5683.999433900128
16947,6724.445283208775
16948,6941.844489675068
16949,6158.002758809377
16950,3788.788035718648
16951,7688.590367530322
16952,6712.025211621628
16953,4709.592541429064
16954,5312.904897567609
16955,6079.959419637248
16956,5795.894148776617
16957,7116.421325578514
16958,6303.780700254603
16959,7342.210150721667
16960,5607.467756463284
16961,7482.51598904696
16962,7147.024685010116
16963,6910.790218581198
16964,3593.4749146928025
16965,6292.125385521598
16966,5029.345386665524
16967,7159.438200358226
16968,6509.214486778091
16969,6319.598053843497
16970,5648.250122591328
16971,7564.08014741656
16972,5817.097096044777
16973,5842.157189381034
16974,5486.044547634729
16975,7656.062404181821
16976,7460.255296822066
16977,7095.311186423335
16978,6174.702444220155
16979,4767.075815181894
16980,6791.702736720496
16981,7816.92085826047
16982,7367.315109690295
16983,6708.147671827441
16984,6179.93982872775
16985,7999.082754718666
16986,5513.766154978801
16987,7308.849385395555
16988,3975.2915684632035
16989,5864.843602291896
16990,6494.43903849259
16991,4185.283981182134
16992,4452.942855000486
16993,5497.707821664544
16994,6384.2964441203985
16995,4187.104470910146
16996,7069.700671979437
16997,5757.002616167134
16998,4579.183612624321
16999,7565.519638867923
17000,6555.279387369878
17001,6263.880604533689
17002,7948.873809848599
17003,7214.495468261981
17004,5015.654839864167
17005,7227.549953023811
17006,5453.8381253442885
17007,3574.1299228585876
17008,5183.145739753076
17009,5788.859484158122
17010,7650.8335773242125
17011,5836.6864153575625
17012,7895.6379243074025
17013,3908.691059256337
17014,5641.323874660749
17015,7536.55590446657
17016,6589.43579663794
17017,7399.27140989761
17018,6357.611961968465
17019,6719.7985958610725
17020,7331.234600635952
17021,7192.031961070286
17022,6516.958438657974
17023,5942.28247759164
17024,7182.447519116764
17025,5766.313875302499
17026,4559.2675704674875
17027,5575.968513141812
17028,5691.876852729817
17029,6751.638559774367
17030,7618.651777110444
17031,5029.887343939324
17032,6156.836591888999
17033,7810.66578065099
17034,5691.876852729817
17035,7298.029517554399
17036,3389.172077057556
17037,7356.131780295246
17038,6412.957876085855
17039,4265.604766240072
17040,6312.5061279254405
17041,7043.863570578769
17042,7009.5845075416855
17043,7228.745111213819
17044,6500.811856658299
17045,6450.75726466846
17046,4710.841806148681
17047,5112.703722585749
17048,6471.030455506312
17049,7043.097006650554
17050,5675.100813035513
17051,7106.888179179301
17052,6655.318032766149
17053,7972.911499324562
17054,5398.856761762349
17055,7533.843656378512
17056,6054.217381314846
17057,5832.083857167427
17058,4081.035583818859
17059,5640.613703946963
17060,8000.033715131398
17061,5033.847708065747
17062,5521.348965314723
17063,7625.643006121785
17064,7402.558590201427
17065,7226.806794659311
17066,5701.755726593746
17067,6731.14183918027
17068,7266.49216216985
17069,5486.777775664798
17070,4680.175154608768
17071,8306.300145080782
17072,7437.126641203899
17073,6360.04318605792
17074,7379.620150285691
17075,7047.485634404109
17076,6954.160795056774
17077,6711.622849946238
17078,6565.335037275743
17079,5823.843485903755
17080,5425.512450317273
17081,5573.591333417789
17082,3149.2174293627427
17083,5857.843375517114
17084,5809.604015074521
17085,6439.247858215044
17086,6733.786288811916
17087,5768.619580591125
17088,5909.834189922986
17089,7506.187513185427
17090,4430.8992397711945
17091,6291.282245653745
17092,6755.255903395962
17093,7398.558638173295
17094,7930.094369353121
17095,6332.391485744603
17096,6982.316032634336
17097,4222.247738366152
17098,7291.093762023619
17099,5388.748358963688
17100,8193.643586960328
17101,4643.868998244059
17102,6624.405133105029
17103,6555.156447189634
17104,4132.194412500957
17105,7210.300495087766
17106,7455.341246382166
17107,7692.496218670747
17108,4865.639584901406
17109,6223.250633887799
17110,8249.133416446246
17111,4307.439252002283
17112,7688.573482757754
17113,6750.823514756068
17114,4564.941798592105
17115,5768.516452685439
17116,5411.725743938844
17117,5404.616409407905
17118,6735.463515697941
17119,4327.9001198875685
17120,5222.937463221747
17121,5748.797543330452
17122,5626.775431461555
17123,7297.692997543848
17124,5408.686665480101
17125,5807.573977136848
17126,7119.566515648935
17127,6554.795709690896
17128,3325.176106072359
17129,4959.886871591698
17130,7853.938473721721
17131,7643.97485182994
17132,7096.684710224067
17133,6239.193321176424
17134,7859.320233076374
17135,5872.975230186505
17136,4156.058465711531
17137,5179.6900717181525
17138,7460.126232945284
17139,7640.20482594818
17140,6173.869640926849
17141,5870.781432293479
17142,8304.086164375265
17143,6605.428969198198
17144,6784.639034837687
17145,5706.580115760363
17146,5835.943325927688
17147,6371.145092239443
17148,5456.69430928259
17149,7373.191952333288
17150,6876.271701610463
17151,7178.554316863094
17152,3312.2686127730394
17153,7645.964030263423
17154,4247.572338082178
17155,7176.1634728659665
17156,6704.163302765166
17157,5864.027688582868
17158,7342.973712746194
17159,6989.063064747507
17160,5530.989264210948
17161,6258.529050354606
17162,5593.080409499816
